ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
waliperi-wife-1,,waliperi,wife,nuino,nuino,n u i n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-wife-1,,hohoodene,wife,nuiɳo,nuiɳo,n u i n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-wife-1,,moliwene,wife,ɽiːnu,ɽiːnu,ɽ iː n u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-wife-1,,kumadene2,wife,ɽiːnu,ɽiːnu,ɽ iː n u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-wife-1,,mauliene,wife,ɽinu,ɽinu,ɽ i n u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-cut-1,,oho,cut,itakaːketi,itakaːketi,i t a k aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-cut-1,,aha,cut,ijowakaita,ijowakaita,i j o w a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-cut-1,,tariana,cut,napisanipɛ,napisanipɛ,n a p i s a n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-cut-1,,kumadene2,cut,nuioaka,nuioaka,n u i o a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-cut-1,,waliperi,cut,nutakʰaka,nutakʰaka,n u t a kʰ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-cut-1,,mauliene,cut,nuthaka,nuthaka,n u tʰ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-cut-1,,werekena,cut,pitɛɾuka,pitɛɾuka,p i t ɛ ɾ u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-cut-1,,ehe,cut,takaːketi,takaːketi,t a k aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-cut-1,,hohoodene,cut,watakaˀaka,watakaˀaka,w a t a k aˀ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-cut-1,,name,cut,wajowaka,wajowaka,w a j o w a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-fog-1,,ehe,fog,itamana,itamana,i t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-fog-1,,hohoodene,fog,itamana,itamana,i t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-fog-1,,name,fog,itamana,itamana,i t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-fog-1,,waliperi,fog,itamana,itamana,i t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-fog-1,,kumadene2,fog,itamanaka,itamanaka,i t a m a n a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-fog-1,,moliwene,fog,itamɐ̃na,itamɐ̃na,i t a m ɐ̃ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-fog-1,,tariana,fog,itʃakumã ~itsa,itʃakumã ~itsa,i tʃ a k u m ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-fog-1,,oho,fog,kadawakadale,kadawakadale,k a d a w a k a d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-fog-1,,aha,fog,tamana,tamana,t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-fog-1,,mauliene,fog,tamanakani,tamanakani,t a m a n a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-play-1,,aha,play,itopitakada,itopitakada,i t o p i t a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-play-1,,name,play,itopitaketi,itopitaketi,i t o p i t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-play-1,,oho,play,itopitakheti,itopitakheti,i t o p i t a kʰ e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-play-1,,ehe,play,matsoːtaketi,matsoːtaketi,m a ts oː t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-animal-1,,oho,animal,itsiri,itsiri,i ts i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-animal-1,,ehe,animal,kufeːti,kufeːti,k u f eː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-animal-1,,aha,animal,maːhikali,maːhikali,m aː h i k a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-animal-1,,name,animal,maːhikali,maːhikali,m aː h i k a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-fur-1,,tariana,fur,itʃiaɾɛ,itʃiaɾɛ,i tʃ i a ɾ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-fur-1,,moliwene,fur,nuidzo,nuidzo,n u i dz o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-fur-1,,werekena,fur,nuitu,nuitu,n u i t u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-fur-1,,hohoodene,fur,nutʃikoɽɛ,nutʃikoɽɛ,n u tʃ i k o ɽ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-fur-1,,waliperi,fur,ɽiːdzo,ɽiːdzo,ɽ iː dz o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-fur-1,,kumadene2,fur,ɽiːjo,ɽiːjo,ɽ iː j o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-fur-1,,mauliene,fur,ɽizo,ɽizo,ɽ i z o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-horn-1,,waliperi,horn,itua,itua,i t u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-horn-1,,tariana,horn,litsawi,litsawi,l i ts a w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-horn-1,,hohoodene,horn,ɽitsowa,ɽitsowa,ɽ i ts o w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-horn-1,,moliwene,horn,ɽitsua,ɽitsua,ɽ i ts u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-horn-1,,kowaidakenai,horn,ɽitsua,ɽitsua,ɽ i ts u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-horn-1,,mauliene,horn,ɽitsua,ɽitsua,ɽ i ts u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-horn-1,,dzawinai,horn,ɽitsua,ɽitsua,ɽ i ts u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-horn-1,,kumadene2,horn,ɽitʃiwa,ɽitʃiwa,ɽ i tʃ i w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-horn-1,,werekena,horn,tsowa,tsowa,ts o w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-no-1,,waliperi,no,j̃áːmɛ,j̃áːmɛ,j̃ áː m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-no-1,,kumadene2,no,j̃ame,j̃ame,j̃ a m e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-no-1,,moliwene,no,j̃amɛ,j̃amɛ,j̃ a m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-no-1,,hohoodene,no,j̃ãmɛ,j̃ãmɛ,j̃ ã m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-no-1,,werekena,no,jan̥ɐ̃,jan̥ɐ̃,j a nʰ ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-no-1,,oho,no,karon,karon,k a ɾ o n,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-no-1,,kowaidakenai,no,kaʐimi,kaʐimi,k a ʐ i m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-no-1,,mauliene,no,kaʐo,kaʐo,k a ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-no-1,,dzawinai,no,kaʐo,kaʐo,k a ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-no-1,,ehe,no,khenim,khenim,kʰ e n i m,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-no-1,,aha,no,kori,kori,k o ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-no-1,,name,no,ñame,ñame,ɲ a m e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-no-1,,tariana,no,wihɛkade,wihɛkade,w i h ɛ k a d e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-dull-1,,werekena,dull,jamenɐpiẽhe,jamenɐpiẽhe,j a m e n ɐ p i ẽ h e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-dull-1,,aha,dull,meːmadali,meːmadali,m eː m a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-dull-1,,waliperi,dull,memamadaɽi,memamadaɽi,m e m a m a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-dull-1,,oho,dull,memaneːte,memaneːte,m e m a n eː t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-dull-1,,tariana,dull,memanə̃kadupeɾi,memanə̃kadupeɾi,m e m a n ə̃ k a d u p e ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-dull-1,,ehe,dull,meminete,meminete,m e m i n e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-dull-1,,kumadene2,dull,nukadaka,nukadaka,n u k a d a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-dull-1,,mauliene,dull,nupɛkoka,nupɛkoka,n u p ɛ k o k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-dull-1,,name,dull,temeːte,temeːte,t e m eː t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-dull-1,,hohoodene,dull,wapɛkoni,wapɛkoni,w a p ɛ k o n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-wide-1,,mauliene,wide,japi,japi,j a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-wide-1,,moliwene,wide,japidaɽi,japidaɽi,j a p i d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-wide-1,,hohoodene,wide,japidaɽi,japidaɽi,j a p i d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-wide-1,,waliperi,wide,makapɛki,makapɛki,m a k a p ɛ k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-wide-1,,werekena,wide,swilaɽi,swilaɽi,s w i l a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-below-1,,werekena,below,jatʃipɛɾahə,jatʃipɛɾahə,j a tʃ i p ɛ ɾ a h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-below-1,,kumadene2,below,ɽiaphiːpe,ɽiaphiːpe,ɽ i a pʰ iː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-below-1,,kowaidakenai,below,ɽiaphie,ɽiaphie,ɽ i a pʰ i e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-below-1,,hohoodene,below,ɽiapʰitɛ,ɽiapʰitɛ,ɽ i a pʰ i t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-below-1,,mauliene,below,ɽiapisɛ,ɽiapisɛ,ɽ i a p i s ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-below-1,,dzawinai,below,ɾiapite,ɾiapite,ɾ i a p i t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-below-1,,tariana,below,wapisakumapʰɛˑ,wapisakumapʰɛˑ,w a p i s a k u m a pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-boyyoungman-1,,kumadene2,boyyoungman,jempeːti,jempeːti,j e m p eː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-boyyoungman-1,,hohoodene,boyyoungman,nuːpátakɐni,nuːpátakɐni,n uː p a t a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-boyyoungman-1,,mauliene,boyyoungman,nuːpátakɐni,nuːpátakɐni,n uː p a t a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-sit-1,,aha,sit,joːfakada,joːfakada,j oː f a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-sit-1,,oho,sit,johaːketi,johaːketi,j o h aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-sit-1,,moliwene,sit,nũhuákawa,nũhuákawa,n ũ h u a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-sit-1,,mauliene,sit,nũhuákawa,nũhuákawa,n ũ h u a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-sit-1,,ehe,sit,ofaketi,ofaketi,o f a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-sit-1,,werekena,sit,pisiawa,pisiawa,p i s i a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-sit-1,,dzawinai,sit,ɽiɸa,ɽiɸa,ɽ i ɸ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-sit-1,,waliperi,sit,ɽiũhĩɐ̃kawa,ɽiũhĩɐ̃kawa,ɽ i ũ h ĩ ɐ̃ k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-sit-1,,kowaidakenai,sit,ɽiuhuakawa,ɽiuhuakawa,ɽ i u h u a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-sit-1,,kumadene2,sit,ɽiumhakawa,ɽiumhakawa,ɽ i u mʰ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-sit-1,,tariana,sit,wahanukanuki,wahanukanuki,w a h a n u k a n u k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-sit-1,,hohoodene,sit,wahoakawa,wahoakawa,w a h o a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-sit-1,,kumadene1,sit,wawhanĩpɛ,wawhanĩpɛ,w a wʰ a n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-sew-1,,aha,sew,joːkokada,joːkokada,j oː k o k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-sew-1,,name,sew,joːkoketi,joːkoketi,j oː k o k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-sew-1,,oho,sew,jokoketi,jokoketi,j o k o k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-sew-1,,tariana,sew,nakunipɛ,nakunipɛ,n a k u n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-sew-1,,kumadene2,sew,nuːkuka,nuːkuka,n uː k u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-sew-1,,mauliene,sew,nukuka,nukuka,n u k u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-sew-1,,ehe,sew,oːkoketi,oːkoketi,oː k o k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-sew-1,,hohoodene,sew,paːkokaj,paːkokaj,p aː k o k a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-sew-1,,moliwene,sew,paːkũda,paːkũda,p aː k ũ d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-sew-1,,werekena,sew,piaɾitɛhə,piaɾitɛhə,p i a ɾ i t ɛ h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-when-1,,werekena,when,jomiɾɛhɐ̃,jomiɾɛhɐ̃,j o m i ɾ ɛ h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-when-1,,kowaidakenai,when,kaidzukuda,kaidzukuda,k a i dz u k u d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-when-1,,waliperi,when,kenakuda,kenakuda,k e n a k u d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-when-1,,moliwene,when,koamkawɽ̥ʰi,koamkawɽ̥ʰi,k o a m k a w ɽʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-when-1,,mauliene,when,koamkohi,koamkohi,k o a m k o h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-when-1,,kumadene2,when,koaŋkaoɽhi,koaŋkaoɽhi,k o a ŋ k a o ɽʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-when-1,,tariana,when,koimakahãdeinãkoikapisɛ,koimakahãdeinãkoikapisɛ,k o i m a k a h ã d e i n ã k o i k a p i s ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-when-1,,hohoodene,when,kɔ̃kɔhĩ,kɔ̃kɔhĩ,k ɔ̃ k ɔ h ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-when-1,,ehe,when,kuaːdzokoːda,kuaːdzokoːda,k u aː dz o k oː d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-when-1,,oho,when,kuakaori,kuakaori,k u a k a o ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-when-1,,aha,when,kuakhaoli,kuakhaoli,k u a kʰ a o l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-when-1,,name,when,kuankaohli,kuankaohli,k u a n k a o h l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-when-1,,dzawinai,when,kwamekawaɽhi,kwamekawaɽhi,kʷ a m e k a w a ɽʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-alive-1,,hohoodene,alive,kaːhikɐni,kaːhikɐni,k aː h i k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-alive-1,,dzawinai,alive,kaaɸikani,kaaɸikani,k aː wʰ i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-alive-1,,mauliene,alive,kahikani,kahikani,k a h i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-alive-1,,kumadene2,alive,kaʐivide,kaʐivide,k a ʐ i v i d e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-alive-1,,kowaidakenai,alive,matʃjakani,matʃjakani,m a tʃ j a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-alive-1,,werekena,alive,nɛtoaɾi,nɛtoaɾi,n ɛ t o a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-alive-1,,tariana,alive,taɾalitɛ,taɾalitɛ,t a ɾ a l i t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-alive-1,,kumadene1,alive,tɐɾanipɛ,tɐɾanipɛ,t ɐ ɾ a n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-alive-1,,name,alive,jaːhiketi,jaːhiketi,j aː h i k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-alive-1,,ehe,alive,joːfaːketi ~ ofa,joːfaːketi ~ ofa,j oː f aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-alive-1,,aha,alive,joːfuakada,joːfuakada,j oː f u a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-alive-1,,oho,alive,johaketi,johaketi,j o h a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-lake-1,,aha,lake,kaːlita,kaːlita,k aː l i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-lake-1,,ehe,lake,kaːlita,kaːlita,k aː l i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-lake-1,,name,lake,kaːlita,kaːlita,k aː l i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-lake-1,,oho,lake,kalita,kalita,k a l i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-lake-1,,tariana,lake,mãkananĩ,mãkananĩ,m ã k a n a n ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-ash-1,,tariana,ash,kãdaɾi,kãdaɾi,k ã d a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-ash-1,,aha,ash,limale,limale,l i m a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-ash-1,,ehe,ash,limale,limale,l i m a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-ash-1,,name,ash,limale,limale,l i m a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-ash-1,,oho,ash,paliapokoa,paliapokoa,p a l i a p o k o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-ash-1,,mauliene,ash,paɽi,paɽi,p a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-ash-1,,moliwene,ash,paɽiada,paɽiada,p a ɽ i a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-ash-1,,hohoodene,ash,paɾiada,paɾiada,p a ɾ i a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-ash-1,,werekena,ash,paɾitʃi,paɾitʃi,p a ɾ i tʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-ash-1,,kowaidakenai,ash,ɽĩːpeni,ɽĩːpeni,ɽ ĩː p e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-ash-1,,kumadene2,ash,ɽiphi en hen,ɽiphi en hen,ɽ i pʰ i e n # h e n,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-ash-1,,dzawinai,ash,tidzemheni,tidzemheni,t i dz e mʰ e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-ash-1,,waliperi,ash,ʈidzɛheni,ʈidzɛheni,t i dz ɛ h e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-maniocflourinwater-1,,ehe,maniocflourinwater,kamuataka,kamuataka,k a m u a t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-maniocflourinwater-1,,name,maniocflourinwater,kamuataka,kamuataka,k a m u a t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-maniocflourinwater-1,,aha,maniocflourinwater,peritiahamoanai,peritiahamoanai,p e ɾ i t i a h a m o a n a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-all-1,,kowaidakenai,all,kanakuda,kanakuda,k a n a k u d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-all-1,,tariana,all,mehanʊ̃pɛ,mehanʊ̃pɛ,m e h a n ʊ̃ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-all-1,,ehe,all,padeːniri,padeːniri,p a d eː n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-all-1,,oho,all,padeniri,padeniri,p a d e n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-all-1,,werekena,all,pajɛɾoi,pajɛɾoi,p a j ɛ ɾ o i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-all-1,,hohoodene,all,pʰiomɛ,pʰiomɛ,pʰ i o m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-all-1,,waliperi,all,pʰiomɛ,pʰiomɛ,pʰ i o m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-all-1,,kumadene2,all,phiume,phiume,pʰ i u m e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-all-1,,dzawinai,all,phiume,phiume,pʰ i u m e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-all-1,,moliwene,all,pʰiumɛ,pʰiumɛ,pʰ i u m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-all-1,,mauliene,all,pʰiumɛ,pʰiumɛ,pʰ i u m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-all-1,,aha,all,piomi,piomi,p i o m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-all-1,,name,all,piomi,piomi,p i o m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-tell-1,,moliwene,tell,kaʐo noaku,kaʐo noaku,k a ʐ o # n o a k u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-tell-1,,tariana,tell,najanʊkanuki,najanʊkanuki,n a j a n ʊ k a n u k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-tell-1,,waliperi,tell,nũkajʈika,nũkajʈika,n ũ k a j t i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-tell-1,,mauliene,tell,nunuako,nunuako,n u n u a k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-tell-1,,hohoodene,tell,waːko,waːko,w aː k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-tell-1,,kumadene2,tell,wakonĩpɛ,wakonĩpɛ,w a k o n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-hairy-1,,hohoodene,hairy,keːdzukɛhɛ̃,keːdzukɛhɛ̃,k eː dz u k ɛ h ɛ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-hairy-1,,werekena,hairy,m̥itũhu,m̥itũhu,mʰ i t ũ h u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-hairy-1,,mauliene,hairy,nuidzo,nuidzo,n u i dz o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-hairy-1,,kumadene2,hairy,ɽiːja,ɽiːja,ɽ iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-hairy-1,,tariana,hairy,ɾitʃiaɾim̥əhanipaitɛː,ɾitʃiaɾim̥əhanipaitɛː,ɾ i tʃ i a ɾ i mʰ ə h a n i p a i t ɛː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-hairy-1,,waliperi,hairy,tedzudaɽi,tedzudaɽi,t e dz u d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-sharp-1,,aha,sharp,keːmadali,keːmadali,k eː m a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-sharp-1,,oho,sharp,kemaneːte,kemaneːte,k e m a n eː t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-sharp-1,,ehe,sharp,keminete,keminete,k e m i n e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-sharp-1,,name,sharp,meːmaite,meːmaite,m eː m a i t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-field-1,,ehe,field,kenke,kenke,k e n k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-field-1,,name,field,kiniki,kiniki,k i n i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-field-1,,oho,field,kinke,kinke,k i n k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-field-1,,aha,field,kinki,kinki,k i n k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-why-1,,aha,why,koada,koada,k o a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-why-1,,oho,why,koada,koada,k o a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-why-1,,name,why,kuada,kuada,k u a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-why-1,,ehe,why,kuana,kuana,k u a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
