ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Werekena-232_wide-1,,Werekena,232_wide,swilaɽi,swilaɽi,s w i l a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-26_below-1,,Werekena,26_below,jatʃipɛɾahə,jatʃipɛɾahə,j a tʃ i p ɛ ɾ a h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-26_below-1,,Kumadene2,26_below,ɽiaphiːpe,ɽiaphiːpe,ɽ i a pʰ iː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-26_below-1,,Kowaidakenai,26_below,ɽiaphie,ɽiaphie,ɽ i a pʰ i e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-26_below-1,,Hohoodene,26_below,ɽiapʰitɛ,ɽiapʰitɛ,ɽ i a pʰ i t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-26_below-1,,Mauliene,26_below,ɽiapisɛ,ɽiapisɛ,ɽ i a p i s ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-26_below-1,,Dzawinai,26_below,ɾiapite,ɾiapite,ɾ i a p i t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-26_below-1,,Tariana,26_below,wapisakumapʰɛˑ,wapisakumapʰɛˑ,w a p i s a k u m a pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-243_boyyoungman-1,,Kumadene2,243_boyyoungman,jempeːti,jempeːti,j e m p eː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-243_boyyoungman-1,,Hohoodene,243_boyyoungman,nuːpátakɐni,nuːpátakɐni,n uː p a t a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-243_boyyoungman-1,,Mauliene,243_boyyoungman,nuːpátakɐni,nuːpátakɐni,n uː p a t a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-181_sit-1,,Aha,181_sit,joːfakada,joːfakada,j oː f a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-181_sit-1,,Oho,181_sit,johaːketi,johaːketi,j o h aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-181_sit-1,,Moliwene,181_sit,nũhuákawa,nũhuákawa,n ũ h u a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-181_sit-1,,Mauliene,181_sit,nũhuákawa,nũhuákawa,n ũ h u a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-181_sit-1,,Ehe,181_sit,ofaketi,ofaketi,o f a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-181_sit-1,,Werekena,181_sit,pisiawa,pisiawa,p i s i a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-181_sit-1,,Dzawinai,181_sit,ɽiɸa,ɽiɸa,ɽ i ɸ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-181_sit-1,,Waliperi,181_sit,ɽiũhĩɐ̃kawa,ɽiũhĩɐ̃kawa,ɽ i ũ h ĩ ɐ̃ k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-181_sit-1,,Kowaidakenai,181_sit,ɽiuhuakawa,ɽiuhuakawa,ɽ i u h u a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-181_sit-1,,Kumadene2,181_sit,ɽiumhakawa,ɽiumhakawa,ɽ i u mʰ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-181_sit-1,,Tariana,181_sit,wahanukanuki,wahanukanuki,w a h a n u k a n u k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-181_sit-1,,Hohoodene,181_sit,wahoakawa,wahoakawa,w a h o a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-181_sit-1,,Kumadene1,181_sit,wawhanĩpɛ,wawhanĩpɛ,w a wʰ a n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-176_sew-1,,Aha,176_sew,joːkokada,joːkokada,j oː k o k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-176_sew-1,,Name,176_sew,joːkoketi,joːkoketi,j oː k o k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-176_sew-1,,Oho,176_sew,jokoketi,jokoketi,j o k o k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-176_sew-1,,Tariana,176_sew,nakunipɛ,nakunipɛ,n a k u n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-176_sew-1,,Kumadene2,176_sew,nuːkuka,nuːkuka,n uː k u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-176_sew-1,,Mauliene,176_sew,nukuka,nukuka,n u k u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-176_sew-1,,Ehe,176_sew,oːkoketi,oːkoketi,oː k o k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-176_sew-1,,Hohoodene,176_sew,paːkokaj,paːkokaj,p aː k o k a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-176_sew-1,,Moliwene,176_sew,paːkũda,paːkũda,p aː k ũ d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-176_sew-1,,Werekena,176_sew,piaɾitɛhə,piaɾitɛhə,p i a ɾ i t ɛ h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-227_when-1,,Werekena,227_when,jomiɾɛhɐ̃,jomiɾɛhɐ̃,j o m i ɾ ɛ h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-227_when-1,,Kowaidakenai,227_when,kaidzukuda,kaidzukuda,k a i dz u k u d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-227_when-1,,Waliperi,227_when,kenakuda,kenakuda,k e n a k u d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-227_when-1,,Moliwene,227_when,koamkawɽ̥ʰi,koamkawɽ̥ʰi,k o a m k a w ɽʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-227_when-1,,Mauliene,227_when,koamkohi,koamkohi,k o a m k o h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-227_when-1,,Kumadene2,227_when,koaŋkaoɽhi,koaŋkaoɽhi,k o a ŋ k a o ɽʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-227_when-1,,Tariana,227_when,koimakahãdeinãkoikapisɛ,koimakahãdeinãkoikapisɛ,k o i m a k a h ã d e i n ã k o i k a p i s ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-227_when-1,,Hohoodene,227_when,kɔ̃kɔhĩ,kɔ̃kɔhĩ,k ɔ̃ k ɔ h ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-227_when-1,,Ehe,227_when,kuaːdzokoːda,kuaːdzokoːda,k u aː dz o k oː d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-227_when-1,,Oho,227_when,kuakaori,kuakaori,k u a k a o ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-227_when-1,,Aha,227_when,kuakhaoli,kuakhaoli,k u a kʰ a o l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-227_when-1,,Name,227_when,kuankaohli,kuankaohli,k u a n k a o h l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-227_when-1,,Dzawinai,227_when,kwamekawaɽhi,kwamekawaɽhi,kʷ a m e k a w a ɽʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-22_alive-1,,Hohoodene,22_alive,kaːhikɐni,kaːhikɐni,k aː h i k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-22_alive-1,,Dzawinai,22_alive,kaaɸikani,kaaɸikani,k aː wʰ i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-22_alive-1,,Mauliene,22_alive,kahikani,kahikani,k a h i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-22_alive-1,,Kumadene2,22_alive,kaʐivide,kaʐivide,k a ʐ i v i d e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-22_alive-1,,Kowaidakenai,22_alive,matʃjakani,matʃjakani,m a tʃ j a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-22_alive-1,,Werekena,22_alive,nɛtoaɾi,nɛtoaɾi,n ɛ t o a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-22_alive-1,,Tariana,22_alive,taɾalitɛ,taɾalitɛ,t a ɾ a l i t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-22_alive-1,,Kumadene1,22_alive,tɐɾanipɛ,tɐɾanipɛ,t ɐ ɾ a n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-22_alive-1,,Name,22_alive,jaːhiketi,jaːhiketi,j aː h i k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-22_alive-1,,Ehe,22_alive,joːfaːketi ~ ofa,joːfaːketi,j oː f aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-22_alive-1,,Aha,22_alive,joːfuakada,joːfuakada,j oː f u a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-22_alive-1,,Oho,22_alive,johaketi,johaketi,j o h a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-120_lake-1,,Aha,120_lake,kaːlita,kaːlita,k aː l i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-120_lake-1,,Ehe,120_lake,kaːlita,kaːlita,k aː l i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-120_lake-1,,Name,120_lake,kaːlita,kaːlita,k aː l i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-120_lake-1,,Oho,120_lake,kalita,kalita,k a l i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-120_lake-1,,Tariana,120_lake,mãkananĩ,mãkananĩ,m ã k a n a n ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-18_ash-1,,Tariana,18_ash,kãdaɾi,kãdaɾi,k ã d a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-18_ash-1,,Aha,18_ash,limale,limale,l i m a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-18_ash-1,,Ehe,18_ash,limale,limale,l i m a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-18_ash-1,,Name,18_ash,limale,limale,l i m a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-18_ash-1,,Oho,18_ash,paliapokoa,paliapokoa,p a l i a p o k o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-18_ash-1,,Mauliene,18_ash,paɽi,paɽi,p a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-18_ash-1,,Moliwene,18_ash,paɽiada,paɽiada,p a ɽ i a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-18_ash-1,,Hohoodene,18_ash,paɾiada,paɾiada,p a ɾ i a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-18_ash-1,,Werekena,18_ash,paɾitʃi,paɾitʃi,p a ɾ i tʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-18_ash-1,,Kowaidakenai,18_ash,ɽĩːpeni,ɽĩːpeni,ɽ ĩː p e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-18_ash-1,,Kumadene2,18_ash,ɽiphi en hen,ɽiphi en hen,ɽ i pʰ i e n # h e n,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-18_ash-1,,Dzawinai,18_ash,tidzemheni,tidzemheni,t i dz e mʰ e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-18_ash-1,,Waliperi,18_ash,ʈidzɛheni,ʈidzɛheni,t i dz ɛ h e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-5_maniocflourinwater-1,,Ehe,5_maniocflourinwater,kamuataka,kamuataka,k a m u a t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-5_maniocflourinwater-1,,Name,5_maniocflourinwater,kamuataka,kamuataka,k a m u a t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-5_maniocflourinwater-1,,Aha,5_maniocflourinwater,peritiahamoanai,peritiahamoanai,p e ɾ i t i a h a m o a n a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-13_all-1,,Kowaidakenai,13_all,kanakuda,kanakuda,k a n a k u d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-13_all-1,,Tariana,13_all,mehanʊ̃pɛ,mehanʊ̃pɛ,m e h a n ʊ̃ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-13_all-1,,Ehe,13_all,padeːniri,padeːniri,p a d eː n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-13_all-1,,Oho,13_all,padeniri,padeniri,p a d e n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-13_all-1,,Werekena,13_all,pajɛɾoi,pajɛɾoi,p a j ɛ ɾ o i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-13_all-1,,Hohoodene,13_all,pʰiomɛ,pʰiomɛ,pʰ i o m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-13_all-1,,Waliperi,13_all,pʰiomɛ,pʰiomɛ,pʰ i o m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-13_all-1,,Kumadene2,13_all,phiume,phiume,pʰ i u m e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-13_all-1,,Dzawinai,13_all,phiume,phiume,pʰ i u m e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-13_all-1,,Moliwene,13_all,pʰiumɛ,pʰiumɛ,pʰ i u m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-13_all-1,,Mauliene,13_all,pʰiumɛ,pʰiumɛ,pʰ i u m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-13_all-1,,Aha,13_all,piomi,piomi,p i o m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-13_all-1,,Name,13_all,piomi,piomi,p i o m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-201_tell-1,,Moliwene,201_tell,kaʐo noaku,kaʐo noaku,k a ʐ o # n o a k u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-201_tell-1,,Tariana,201_tell,najanʊkanuki,najanʊkanuki,n a j a n ʊ k a n u k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-201_tell-1,,Waliperi,201_tell,nũkajʈika,nũkajʈika,n ũ k a j t i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-201_tell-1,,Mauliene,201_tell,nunuako,nunuako,n u n u a k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-201_tell-1,,Hohoodene,201_tell,waːko,waːko,w aː k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-201_tell-1,,Kumadene2,201_tell,wakonĩpɛ,wakonĩpɛ,w a k o n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-2_hairy-1,,Hohoodene,2_hairy,keːdzukɛhɛ̃,keːdzukɛhɛ̃,k eː dz u k ɛ h ɛ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-2_hairy-1,,Werekena,2_hairy,m̥itũhu,m̥itũhu,mʰ i t ũ h u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-2_hairy-1,,Mauliene,2_hairy,nuidzo,nuidzo,n u i dz o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-2_hairy-1,,Kumadene2,2_hairy,ɽiːja,ɽiːja,ɽ iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-2_hairy-1,,Tariana,2_hairy,ɾitʃiaɾim̥əhanipaitɛː,ɾitʃiaɾim̥əhanipaitɛː,ɾ i tʃ i a ɾ i mʰ ə h a n i p a i t ɛː,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-2_hairy-1,,Waliperi,2_hairy,tedzudaɽi,tedzudaɽi,t e dz u d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-177_sharp-1,,Aha,177_sharp,keːmadali,keːmadali,k eː m a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-177_sharp-1,,Oho,177_sharp,kemaneːte,kemaneːte,k e m a n eː t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-177_sharp-1,,Ehe,177_sharp,keminete,keminete,k e m i n e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-177_sharp-1,,Name,177_sharp,meːmaite,meːmaite,m eː m a i t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-71_field-1,,Ehe,71_field,kenke,kenke,k e n k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-71_field-1,,Name,71_field,kiniki,kiniki,k i n i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-71_field-1,,Oho,71_field,kinke,kinke,k i n k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-71_field-1,,Aha,71_field,kinki,kinki,k i n k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-231_why-1,,Aha,231_why,koada,koada,k o a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-231_why-1,,Oho,231_why,koada,koada,k o a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-231_why-1,,Name,231_why,kuada,kuada,k u a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-231_why-1,,Ehe,231_why,kuana,kuana,k u a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-173_sea-1,,Mauliene,173_sea,koakapanika,koakapanika,k o a k a p a n i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-173_sea-1,,Moliwene,173_sea,makapa oːni,makapa oːni,m a k a p a # oː n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-173_sea-1,,Hohoodene,173_sea,makapa oːni,makapa oːni,m a k a p a # oː n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-173_sea-1,,Kumadene2,173_sea,makapawa,makapawa,m a k a p a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-173_sea-1,,Aha,173_sea,makapawan,makapawan,m a k a p a w a n,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-173_sea-1,,Oho,173_sea,makapawaoːni,makapawaoːni,m a k a p a w a oː n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-173_sea-1,,Waliperi,173_sea,makapawɐni,makapawɐni,m a k a p a w ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-173_sea-1,,Name,173_sea,oːni,oːni,oː n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-173_sea-1,,Werekena,173_sea,soapoɾi,soapoɾi,s o a p o ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-173_sea-1,,Ehe,173_sea,uːnimanupawan,uːnimanupawan,uː n i m a n u p a w a n,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-173_sea-1,,Tariana,173_sea,unihãnipãnʊka,unihãnipãnʊka,u n i h ã n i p ã n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-236_withpedro-1,,Waliperi,236_withpedro,koamɛ pʰia pedɾu,koamɛ pʰia pedɾu,k o a m ɛ # pʰ i a # p e d ɾ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-236_withpedro-1,,Werekena,236_withpedro,Pedroipa,Pedroipa,p e d ɾ o i p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-236_withpedro-1,,Kumadene2,236_withpedro,Pedɽoinai,Pedɽoinai,p e d ɽ o i n a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-236_withpedro-1,,Moliwene,236_withpedro,pedɾo inaj,pedɾo inaj,p e d ɾ o # i n a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-236_withpedro-1,,Hohoodene,236_withpedro,pedɾo inaj,pedɾo inaj,p e d ɾ o # i n a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-236_withpedro-1,,Mauliene,236_withpedro,pedɾo inaj,pedɾo inaj,p e d ɾ o # i n a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-236_withpedro-1,,Tariana,236_withpedro,pedɾʊnɛ̃,pedɾʊnɛ̃,p e d ɾ ʊ n ɛ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-225_wet-1,,Werekena,225_wet,kotsaɽi,kotsaɽi,k o ts a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-225_wet-1,,Name,225_wet,poːtsia,poːtsia,p oː ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-225_wet-1,,Aha,225_wet,poːtsiadali,poːtsiadali,p oː ts i a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-225_wet-1,,Oho,225_wet,potsiadale,potsiadale,p o ts i a d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-225_wet-1,,Moliwene,225_wet,potʃiádaɽi,potʃiádaɽi,p o tʃ i a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-225_wet-1,,Kumadene2,225_wet,puːtiaka,puːtiaka,p uː t i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-225_wet-1,,Ehe,225_wet,puːtsiadali,puːtsiadali,p uː ts i a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-225_wet-1,,Tariana,225_wet,puːtʃekanʊka,puːtʃekanʊka,p uː tʃ e k a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-225_wet-1,,Waliperi,225_wet,puːtʃiakani,puːtʃiakani,p uː tʃ i a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-225_wet-1,,Hohoodene,225_wet,puːtʃiakɐni,puːtʃiakɐni,p uː tʃ i a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-225_wet-1,,Mauliene,225_wet,putʃiakani,putʃiakani,p u tʃ i a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-182_skin-1,,Aha,182_skin,liːa,liːa,l iː a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-182_skin-1,,Name,182_skin,liːa,liːa,l iː a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-182_skin-1,,Oho,182_skin,liːa,liːa,l iː a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-182_skin-1,,Kumadene1,182_skin,liːamɪ,liːamɪ,l iː a m ɪ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-182_skin-1,,Ehe,182_skin,likutsi,likutsi,l i k u ts i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-182_skin-1,,Werekena,182_skin,maːta,maːta,m aː t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-182_skin-1,,Kumadene2,182_skin,ɽiːɽo,ɽiːɽo,ɽ iː ɽ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-182_skin-1,,Hohoodene,182_skin,ɽija,ɽija,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-182_skin-1,,Mauliene,182_skin,ɽija,ɽija,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-182_skin-1,,Waliperi,182_skin,ɽija,ɽija,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-182_skin-1,,Moliwene,182_skin,ɽitsótà,ɽitsótà,ɽ i ts o t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-182_skin-1,,Tariana,182_skin,ɾija,ɾija,ɾ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-214_tooth-1,,Ehe,214_tooth,liːai,liːai,l iː a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-214_tooth-1,,Name,214_tooth,lieːtsa,lieːtsa,l i eː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-214_tooth-1,,Oho,214_tooth,lieːtsa,lieːtsa,l i eː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-214_tooth-1,,Aha,214_tooth,lietsa,lietsa,l i e ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-214_tooth-1,,Tariana,214_tooth,liɛ,liɛ,l i ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-214_tooth-1,,Werekena,214_tooth,naːtsi,naːtsi,n aː ts i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-214_tooth-1,,Kumadene2,214_tooth,noetha,noetha,n o e tʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-214_tooth-1,,Mauliene,214_tooth,nuetsa,nuetsa,n u e ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-214_tooth-1,,Hohoodene,214_tooth,peːtsʰa,peːtsʰa,p eː tsʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-214_tooth-1,,Kowaidakenai,214_tooth,ɽiai,ɽiai,ɽ i a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-214_tooth-1,,Dzawinai,214_tooth,ɽietsa,ɽietsa,ɽ i e ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-214_tooth-1,,Waliperi,214_tooth,ɽietsʰa,ɽietsʰa,ɽ i e tsʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-214_tooth-1,,Moliwene,214_tooth,ɽiɛtsʰa,ɽiɛtsʰa,ɽ i ɛ tsʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
